 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Nov/2023
"Município";"AIH_aprovadas"
"210410 FORTALEZA DOS NOGUEIRAS";60
"210455 GOVERNADOR EDISON LOBAO";36
"210460 GOVERNADOR EUGENIO BARROS";103
"210462 GOVERNADOR LUIZ ROCHA";48
"210465 GOVERNADOR NEWTON BELLO";36
"210467 GOVERNADOR NUNES FREIRE";515
"210480 GRAJAU";423
"210490 GUIMARAES";72
"210500 HUMBERTO DE CAMPOS";176
"210510 ICATU";40
"210515 IGARAPE DO MEIO";67
"210520 IGARAPE GRANDE";68
"210530 IMPERATRIZ";2590
"210535 ITAIPAVA DO GRAJAU";76
"210540 ITAPECURU MIRIM";230
"210542 ITINGA DO MARANHAO";58
"210545 JATOBA";4
"210547 JENIPAPO DOS VIEIRAS";51
"210550 JOAO LISBOA";146
"210570 LAGO DA PEDRA";762
"210580 LAGO DO JUNCO";100
"210590 LAGO VERDE";11
"210594 LAGO DOS RODRIGUES";45
"210596 LAGOA GRANDE DO MARANHAO";31
"210600 LIMA CAMPOS";74
"210610 LORETO";33
"210630 MAGALHAES DE ALMEIDA";38
"210637 MARANHAOZINHO";82
"210640 MATA ROMA";79
"210650 MATINHA";65
"210660 MATOES";70
"210667 MILAGRES DO MARANHAO";16
"210675 MIRANDA DO NORTE";41
"210680 MIRINZAL";80
"210690 MONCAO";194
"210700 MONTES ALTOS";8
"210710 MORROS";98
"210720 NINA RODRIGUES";79
"210725 NOVA COLINAS";32
"210735 NOVA OLINDA DO MARANHAO";104
"210740 OLHO D'AGUA DAS CUNHAS";98
"210745 OLINDA NOVA DO MARANHAO";70
"210750 PACO DO LUMIAR";232
"210760 PALMEIRANDIA";61
"210770 PARAIBANO";56
"210780 PARNARAMA";103
"210790 PASSAGEM FRANCA";393
"210805 PAULINO NEVES";59
"210820 PEDREIRAS";403
"210825 PEDRO DO ROSARIO";33
"210830 PENALVA";96
"210840 PERI MIRIM";9
"210845 PERITORO";271
"210850 PINDARE-MIRIM";35
"210860 PINHEIRO";827
"210870 PIO XII";147
"210880 PIRAPEMAS";30
"210890 POCAO DE PEDRAS";62
"210900 PORTO FRANCO";206
"210910 PRESIDENTE DUTRA";1188
"210920 PRESIDENTE JUSCELINO";31
"210923 PRESIDENTE MEDICI";136
"210930 PRESIDENTE VARGAS";29
"210940 PRIMEIRA CRUZ";81
"210945 RAPOSA";36
"210950 RIACHAO";92
"210960 ROSARIO";208
"210970 SAMBAIBA";33
"210980 SANTA HELENA";139
"210990 SANTA INES";1068
"211000 SANTA LUZIA";243
"211003 SANTA LUZIA DO PARUA";469
"211010 SANTA QUITERIA DO MARANHAO";83
"211020 SANTA RITA";107
"211023 SANTANA DO MARANHAO";70
"211027 SANTO AMARO DO MARANHAO";23
"211030 SANTO ANTONIO DOS LOPES";58
"211040 SAO BENEDITO DO RIO PRETO";50
"211050 SAO BENTO";183
"211060 SAO BERNARDO";166
"211065 SAO DOMINGOS DO AZEITAO";40
"211070 SAO DOMINGOS DO MARANHAO";132
"211080 SAO FELIX DE BALSAS";33
"211085 SAO FRANCISCO DO BREJAO";23
"211090 SAO FRANCISCO DO MARANHAO";45
"211100 SAO JOAO BATISTA";115
"211102 SAO JOAO DO CARU";38
"211107 SAO JOAO DO SOTER";123
"211110 SAO JOAO DOS PATOS";97
"211120 SAO JOSE DE RIBAMAR";269
"211125 SAO JOSE DOS BASILIOS";44
"211130 SAO LUIS";11102
"211140 SAO LUIS GONZAGA DO MARANHAO";156
"211150 SAO MATEUS DO MARANHAO";167
"211153 SAO PEDRO DA AGUA BRANCA";75
"211157 SAO PEDRO DOS CRENTES";92
"211160 SAO RAIMUNDO DAS MANGABEIRAS";107
"211163 SAO RAIMUNDO DO DOCA BEZERRA";4
"211170 SAO VICENTE FERRER";97
"211172 SATUBINHA";2
"211174 SENADOR ALEXANDRE COSTA";59
"211178 SERRANO DO MARANHAO";101
"211180 SITIO NOVO";107
"211190 SUCUPIRA DO NORTE";70
"211195 SUCUPIRA DO RIACHAO";12
"211200 TASSO FRAGOSO";19
"211210 TIMBIRAS";508
"211220 TIMON";1662
"211223 TRIZIDELA DO VALE";92
"211227 TUFILANDIA";5
"211230 TUNTUM";174
"211240 TURIACU";98
"211250 TUTOIA";137
"211260 URBANO SANTOS";143
"211270 VARGEM GRANDE";120
"211280 VIANA";253
"211285 VILA NOVA DOS MARTIRIOS";64
"211290 VITORIA DO MEARIM";61
"211300 VITORINO FREIRE";196
"211400 ZE DOCA";312
"220010 AGRICOLANDIA";3
"220020 AGUA BRANCA";74
"220030 ALTO LONGA";25
"220040 ALTOS";58
"220050 AMARANTE";74
"220100 ARRAIAL";8
"220120 BARRAS";200
"220150 BATALHA";33
"220160 BENEDITINOS";4
"220190 BOM JESUS";391
"220220 CAMPO MAIOR";514
"220230 CANTO DO BURITI";147
"220260 CASTELO DO PIAUI";25
"220270 COCAL";77
"220290 CORRENTE";126
"220310 CRISTINO CASTRO";53
"220320 CURIMATA";64
"220330 DEMERVAL LOBAO";85
"220350 ELESBAO VELOSO";75
"220370 ESPERANTINA";433
"220390 FLORIANO";996
"220400 FRANCINOPOLIS";8
"220430 FRONTEIRAS";188
"220450 GUADALUPE";106
"220470 INHUMA";10
"220480 IPIRANGA DO PIAUI";3
"220510 ITAUEIRA";39
"220520 JAICOS";119
"220540 JOAQUIM PIRES";4
"220550 JOSE DE FREITAS";99
"220570 LUIS CORREIA";9
"220580 LUZILANDIA";302
"220620 MIGUEL ALVES";129
"220650 MONSENHOR HIPOLITO";24
"220700 OEIRAS";442
"220730 PAES LANDIM";4
"220760 PARNAGUA";118
"220770 PARNAIBA";1876
"220780 PAULISTANA";105
"220790 PEDRO II";338
"220800 PICOS";1036
"220810 PIMENTEIRAS";11
"220820 PIO IX";7
"220830 PIRACURUCA";43
"220840 PIRIPIRI";124
"220850 PORTO";73
"220880 REGENERACAO";130
"220960 SAO FELIX DO PIAUI";1
"221000 SAO JOAO DO PIAUI";97
"221040 SAO MIGUEL DO TAPUIO";32
"221050 SAO PEDRO DO PIAUI";15
"221060 SAO RAIMUNDO NONATO";988
"221070 SIMOES";131
"221080 SIMPLICIO MENDES";44
"221100 TERESINA";8085
"221110 UNIAO";90
"221120 URUCUI";182
"221130 VALENCA DO PIAUI";256
"230020 ACARAU";269
"230030 ACOPIARA";118
"230040 AIUABA";31
"230060 ALTANEIRA";17
"230070 ALTO SANTO";19
"230075 AMONTADA";16
"230080 ANTONINA DO NORTE";4
"230090 APUIARES";7
"230100 AQUIRAZ";156
"230110 ARACATI";421
"230120 ARACOIABA";118
"230125 ARARENDA";9
"230130 ARARIPE";40
"230140 ARATUBA";24
"230150 ARNEIROZ";5
"230160 ASSARE";45
"230170 AURORA";147
"230180 BAIXIO";3
"230185 BANABUIU";28
"230190 BARBALHA";1245
"230195 BARREIRA";3
"230200 BARRO";26
"230210 BATURITE";129
"230220 BEBERIBE";84
"230230 BELA CRUZ";74
"230240 BOA VIAGEM";137
"230250 BREJO SANTO";959
"230260 CAMOCIM";344
"230270 CAMPOS SALES";80
"230280 CANINDE";490
"230290 CAPISTRANO";11
"230300 CARIDADE";5
"230310 CARIRE";29
"230320 CARIRIACU";27
"230330 CARIUS";32
"230340 CARNAUBAL";55
"230350 CASCAVEL";150
"230360 CATARINA";34
"230365 CATUNDA";14
"230370 CAUCAIA";846
"230380 CEDRO";174
"230390 CHAVAL";5
"230393 CHORO";9
"230395 CHOROZINHO";15
"230400 COREAU";20
"230410 CRATEUS";751
"230420 CRATO";995
"230423 CROATA";70
"230425 CRUZ";83
"230426 DEPUTADO IRAPUAN PINHEIRO";14
"230427 ERERE";3
"230428 EUSEBIO";371
"230430 FARIAS BRITO";36
