 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadas por Município
Período:Ago/2009
"Município";"AIH_aprovadas"
"230090 APUIARES";15
"230100 AQUIRAZ";115
"230110 ARACATI";437
"230120 ARACOIABA";228
"230125 ARARENDA";9
"230130 ARARIPE";105
"230140 ARATUBA";23
"230150 ARNEIROZ";35
"230160 ASSARE";38
"230170 AURORA";170
"230180 BAIXIO";40
"230185 BANABUIU";26
"230190 BARBALHA";1249
"230195 BARREIRA";7
"230200 BARRO";45
"230210 BATURITE";236
"230220 BEBERIBE";119
"230230 BELA CRUZ";60
"230240 BOA VIAGEM";297
"230250 BREJO SANTO";772
"230260 CAMOCIM";333
"230270 CAMPOS SALES";104
"230280 CANINDE";428
"230290 CAPISTRANO";15
"230300 CARIDADE";19
"230310 CARIRE";95
"230320 CARIRIACU";37
"230330 CARIUS";67
"230340 CARNAUBAL";36
"230350 CASCAVEL";342
"230365 CATUNDA";19
"230370 CAUCAIA";873
"230380 CEDRO";80
"230390 CHAVAL";54
"230393 CHORO";3
"230395 CHOROZINHO";19
"230400 COREAU";47
"230410 CRATEUS";553
"230420 CRATO";1463
"230423 CROATA";50
"230425 CRUZ";81
"230426 DEPUTADO IRAPUAN PINHEIRO";13
"230427 ERERE";8
"230428 EUSEBIO";72
"230430 FARIAS BRITO";58
"230435 FORQUILHA";3
"230440 FORTALEZA";16400
"230450 FRECHEIRINHA";34
"230470 GRANJA";98
"230490 GROAIRAS";23
"230495 GUAIUBA";6
"230500 GUARACIABA DO NORTE";69
"230510 GUARAMIRANGA";11
"230520 HIDROLANDIA";29
"230523 HORIZONTE";150
"230526 IBARETAMA";21
"230530 IBIAPINA";110
"230535 ICAPUI";22
"230540 ICO";290
"230550 IGUATU";795
"230560 INDEPENDENCIA";59
"230565 IPAPORANGA";17
"230570 IPAUMIRIM";43
"230580 IPU";266
"230590 IPUEIRAS";109
"230600 IRACEMA";36
"230610 IRAUCUBA";35
"230620 ITAICABA";4
"230625 ITAITINGA";48
"230630 ITAPAGE";120
"230640 ITAPIPOCA";830
"230650 ITAPIUNA";52
"230655 ITAREMA";109
"230670 JAGUARETAMA";25
"230680 JAGUARIBARA";8
"230690 JAGUARIBE";135
"230700 JAGUARUANA";76
"230710 JARDIM";140
"230730 JUAZEIRO DO NORTE";1065
"230740 JUCAS";156
"230750 LAVRAS DA MANGABEIRA";189
"230760 LIMOEIRO DO NORTE";350
"230763 MADALENA";8
"230765 MARACANAU";1014
"230770 MARANGUAPE";226
"230780 MARCO";84
"230790 MARTINOPOLE";10
"230800 MASSAPE";82
"230810 MAURITI";201
"230820 MERUOCA";20
"230830 MILAGRES";61
"230835 MILHA";15
"230840 MISSAO VELHA";158
"230850 MOMBACA";83
"230860 MONSENHOR TABOSA";46
"230870 MORADA NOVA";364
"230880 MORAUJO";9
"230890 MORRINHOS";35
"230900 MUCAMBO";181
"230910 MULUNGU";14
"230920 NOVA OLINDA";58
"230930 NOVA RUSSAS";209
"230940 NOVO ORIENTE";78
"230945 OCARA";42
"230950 OROS";95
"230960 PACAJUS";150
"230970 PACATUBA";15
"230980 PACOTI";38
"231000 PALHANO";12
"231010 PALMACIA";21
"231020 PARACURU";109
"231025 PARAIPABA";31
"231030 PARAMBU";158
"231050 PEDRA BRANCA";119
"231070 PENTECOSTE";119
"231080 PEREIRO";44
"231085 PINDORETAMA";17
"231090 PIQUET CARNEIRO";40
"231100 PORANGA";24
"231110 PORTEIRAS";37
"231120 POTENGI";49
"231130 QUIXADA";463
"231135 QUIXELO";66
"231140 QUIXERAMOBIM";297
"231150 QUIXERE";19
"231160 REDENCAO";227
"231170 RERIUTABA";47
"231180 RUSSAS";725
"231190 SABOEIRO";115
"231195 SALITRE";63
"231200 SANTANA DO ACARAU";96
"231210 SANTANA DO CARIRI";48
"231220 SANTA QUITERIA";134
"231230 SAO BENEDITO";172
"231240 SAO GONCALO DO AMARANTE";62
"231260 SAO LUIS DO CURU";3
"231270 SENADOR POMPEU";110
"231290 SOBRAL";2952
"231300 SOLONOPOLE";8
"231310 TABULEIRO DO NORTE";160
"231320 TAMBORIL";105
"231330 TAUA";414
"231335 TEJUCUOCA";19
"231340 TIANGUA";373
"231350 TRAIRI";109
"231355 TURURU";30
"231360 UBAJARA";167
"231370 UMARI";21
"231375 UMIRIM";27
"231380 URUBURETAMA";22
"231390 URUOCA";6
"231395 VARJOTA";38
"231400 VARZEA ALEGRE";175
"231410 VICOSA DO CEARA";271
"240010 ACARI";134
"240020 ACU";333
"240030 AFONSO BEZERRA";63
"240050 ALEXANDRIA";576
"240060 ALMINO AFONSO";129
"240080 ANGICOS";48
"240090 ANTONIO MARTINS";121
"240100 APODI";146
"240110 AREIA BRANCA";86
"240130 AUGUSTO SEVERO";13
"240145 BARAUNA";58
"240180 BREJINHO";26
"240200 CAICO";559
"240210 CAMPO REDONDO";27
"240220 CANGUARETAMA";123
"240230 CARAUBAS";163
"240240 CARNAUBA DOS DANTAS";22
"240260 CEARA-MIRIM";145
"240270 CERRO CORA";39
"240280 CORONEL EZEQUIEL";10
"240290 CORONEL JOAO PESSOA";20
"240300 CRUZETA";30
"240310 CURRAIS NOVOS";618
"240320 DOUTOR SEVERIANO";9
"240325 PARNAMIRIM";729
"240330 ENCANTO";27
"240340 EQUADOR";10
"240380 FLORANIA";82
"240390 FRANCISCO DANTAS";5
"240400 FRUTUOSO GOMES";41
"240420 GOIANINHA";1
"240430 GOVERNADOR DIX-SEPT ROSADO";24
"240450 GUAMARE";42
"240490 ITAU";15
"240500 JACANA";13
"240520 JANDUIS";8
"240530 JANUARIO CICCO";17
"240560 JARDIM DE PIRANHAS";45
"240570 JARDIM DO SERIDO";50
"240600 JOSE DA PENHA";12
"240610 JUCURUTU";105
"240650 LAGOA NOVA";61
"240670 LAJES";140
"240690 LUCRECIA";23
"240700 LUIS GOMES";13
"240710 MACAIBA";99
"240720 MACAU";42
"240730 MARCELINO VIEIRA";14
"240740 MARTINS";47
"240760 MESSIAS TARGINO";1
"240780 MONTE ALEGRE";29
"240790 MONTE DAS GAMELEIRAS";7
"240800 MOSSORO";1512
"240810 NATAL";5957
"240830 NOVA CRUZ";107
"240840 OLHO-D'AGUA DO BORGES";6
"240850 OURO BRANCO";6
"240860 PARANA";8
"240890 PARELHAS";119
"240910 PASSA E FICA";65
"240930 PATU";52
"240940 PAU DOS FERROS";343
"240980 PEDRO VELHO";16
"241000 PILOES";11
"241010 POCO BRANCO";7
"241020 PORTALEGRE";17
"241030 SERRA CAIADA";14
"241050 RAFAEL FERNANDES";10
"241060 RAFAEL GODEIRO";56
"241070 RIACHO DA CRUZ";15
"241100 RODOLFO FERNANDES";11
"241110 RUY BARBOSA";5
"241120 SANTA CRUZ";303
"241140 SANTANA DO MATOS";66
"241142 SANTANA DO SERIDO";3
"241150 SANTO ANTONIO";202
"241200 SAO GONCALO DO AMARANTE";359
"241220 SAO JOSE DE MIPIBU";189
"241230 SAO JOSE DO CAMPESTRE";62
"241240 SAO JOSE DO SERIDO";37
"241250 SAO MIGUEL";119
"241260 SAO PAULO DO POTENGI";105
"241280 SAO RAFAEL";27
"241290 SAO TOME";54
"241300 SAO VICENTE";16
"241330 SERRA DE SAO BENTO";16
"241335 SERRA DO MEL";18
"241340 SERRA NEGRA DO NORTE";27
"241355 SERRINHA DOS PINTOS";49
"241360 SEVERIANO MELO";36
"241370 SITIO NOVO";7
"241380 TABOLEIRO GRANDE";3
"241390 TAIPU";3
"241400 TANGARA";11
"241410 TENENTE ANANIAS";96
"241440 TOUROS";89
"241445 TRIUNFO POTIGUAR";9
"241450 UMARIZAL";41
"241460 UPANEMA";30
"250020 AGUIAR";16
"250030 ALAGOA GRANDE";89
"250040 ALAGOA NOVA";73
"250070 SAO JOAO DO RIO DO PEIXE";62
"250090 ARARA";15
"250100 ARARUNA";113
"250110 AREIA";20
"250150 BANANEIRAS";108
"250180 BAYEUX";54
"250190 BELEM";98
"250230 BOM SUCESSO";30
"250240 BONITO DE SANTA FE";60
"250250 BOQUEIRAO";16
"250260 IGARACY";65
"250280 BREJO DO CRUZ";52
"250290 BREJO DOS SANTOS";43
"250300 CAAPORA";86
"250320 CABEDELO";111
"250330 CACHOEIRA DOS INDIOS";16
"250350 CACIMBA DE DENTRO";17
"250370 CAJAZEIRAS";478
"250400 CAMPINA GRANDE";4743
"250430 CATOLE DO ROCHA";214
"250440 CONCEICAO";26
"250480 COREMAS";72
"250500 CUBATI";20
"250510 CUITE";99
"250540 DESTERRO";50
"250570 DONA INES";38
"250600 ESPERANCA";263
"250620 FREI MARTINHO";9
"250630 GUARABIRA";594
"250640 GURINHEM";46
"250680 INGA";78
"250690 ITABAIANA";163
